capsid	strain	GR_LO	GR_ME	GR_HI	DO_LO	DO_ME	DO_HI
SNPV	COL	22 (36.7\%)	26 (43.3\%)	29 (48.3\%)	32 (53.3\%)	24 (40.0\%)	26 (43.3\%)
SNPV	CUB	18 (30.0\%)	21 (35.0\%)	20 (33.3\%)	46 (76.7\%)	19 (31.7\%)	18 (30.0\%)
SNPV	LOV	36 (60.0\%)	8 (13.3\%)	31 (51.7\%)	36 (60.0\%)	46 (76.7\%)	30 (50.0\%)
SNPV	LST	38 (63.3\%)	19 (31.7\%)	26 (43.3\%)	36 (60.0\%)	26 (43.3\%)	20 (33.3\%)
MNPV	DRY	36 (60.0\%)	29 (48.3\%)	37 (61.7\%)	33 (55.0\%)	15 (25.0\%)	29 (48.3\%)
MNPV	KLP	25 (41.7\%)	47 (78.3\%)	20 (33.3\%)	16 (26.7\%)	26 (43.3\%)	30 (50.0\%)
MNPV	TAM	25 (41.7\%)	21 (35.0\%)	39 (65.0\%)	45 (75.0\%)	28 (46.7\%)	29 (48.3\%)
MNPV	TMB	30 (50.0\%)	11 (18.3\%)	22 (36.7\%)	26 (43.3\%)	20 (33.3\%)	27 (45.0\%)
